Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+05:30,853.6083907538521,862.0800476129415,824.6335614407044,830.0184936523438,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,837.8817572841037,858.4299835835083,832.7446858102078,854.0590209960938,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,862.5982639128717,874.2016997011821,835.8765288485291,867.8029174804688,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,868.9294388335594,879.6090739298602,856.1768698781367,869.9884033203125,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,866.9917293970261,874.2016750163664,858.429963671193,867.126953125,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,869.7180128819136,876.2970733357373,865.1892993296728,866.8790893554688,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,871.0698296901782,887.2696202599562,869.2674028951241,879.3612670898438,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,884.0927759099185,896.5523698221984,879.7442812675148,881.4791259765625,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,880.3977244697656,894.3668900298909,868.4787866582866,889.6578979492188,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,892.2264191280156,930.1686238267396,888.7341426939334,926.3383178710938,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,926.2481757876038,936.3870944031128,908.1783172771064,919.9845581054688,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,922.8911012609168,928.8618039821829,912.504321726066,915.9290161132812,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,919.1509238777111,937.0179765449078,917.0104676312716,928.0506591796875,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,928.2759810501908,944.4757719493722,924.0401826417997,938.7529296875,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,939.5415666630004,950.0860384480613,927.8704886415051,931.745849609375,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,926.9241071615047,948.5312964948624,925.2567849638565,937.4235229492188,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,937.2884376234448,941.749569300184,898.9632663638381,904.8888549804688,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,922.8685664681825,925.0766048571805,907.3672430347489,911.8058471679688,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,914.7574588915768,930.6418078528754,913.0225544609345,928.7266845703125,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,935.4859250859688,969.7329883658632,934.1340453684334,966.2857666015625,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,953.9614355866566,961.5768744765763,933.0977051996166,939.902099609375,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,950.8971411835921,951.7083048242491,929.4025860241048,947.06689453125,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,956.21440104994,959.8193141955298,941.3890176951229,949.0044555664062,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,955.7863964958729,1000.3301321102375,949.5453055721651,992.30908203125,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,982.3504153262916,986.834074606658,972.3016048209487,980.4803466796875,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,971.5355580109715,996.7477235678673,970.2062055351126,981.7645874023438,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,977.168260965655,1005.7375382646806,976.9429873978867,987.352294921875,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,991.3627030667578,997.5812663126811,967.2996732648508,987.3296508789062,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,994.5171180702367,998.1671457982136,977.9568291548538,983.2290649414062,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,989.109595431111,994.24666675037,957.0705711454399,963.2440795898438,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,964.3480860204425,968.336023789893,937.5136558783494,950.311279296875,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,952.6095132108412,958.0169728054389,944.273080048208,946.5712280273438,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,945.4220629529223,947.6526286465102,917.0555344644041,926.1806030273438,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,934.0890345075903,939.4514393221939,901.6895108424678,905.3395385742188,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,897.1832346936751,944.4306654860576,893.4881526180396,938.1895751953125,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,933.2327823811935,934.5846024307419,916.1993610682437,929.357421875,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,929.1547641694189,950.671846201273,926.4735915731683,940.6680908203125,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,937.1757400101679,937.1757400101679,919.4439097036546,922.5531616210938,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,925.5722990562371,925.5722990562371,894.4795416670287,897.3860473632812,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,906.6462466967392,907.4122959652009,889.387551204994,898.8280029296875,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,904.8437528384426,923.2741090322264,897.4310611219403,914.4419555664062,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,909.3500265091803,923.7247440913317,900.7882010403939,902.6357421875,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,909.3500550753461,914.7574549562394,902.6582978991377,911.0848999023438,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,912.4818204904863,912.5043478465365,884.1604046257304,897.904296875,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,903.0413934082334,903.4694727812213,887.269681100613,894.1641845703125,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,901.2388942233094,922.3729514687744,898.2197517019832,902.5231323242188,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,906.1956665863678,911.1524596216303,898.0845073678076,903.649658203125,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,900.5403718761114,904.1002303283516,892.2264071768702,893.1502075195312,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,882.7634918280443,883.8449837335316,856.2896164906604,861.2013549804688,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,866.9917892011072,874.4721231962019,864.2205071348859,870.5066528320312,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,868.0281840741054,883.6646720073529,862.0349539045036,876.1393432617188,19723716,0.0,0.0
2021-04-16 00:00:00+05:30,872.6696042866092,878.6628345261017,868.0957762647494,870.6417846679688,15656948,0.0,0.0
2021-04-19 00:00:00+05:30,857.9794303850514,863.5671089200804,851.6707572263939,856.9429931640625,18478808,0.0,0.0
2021-04-20 00:00:00+05:30,860.9084617802639,864.7387084626062,851.873561242899,856.6951904296875,17203668,0.0,0.0
2021-04-22 00:00:00+05:30,852.6845973420097,862.6883522294272,845.6774574901228,859.0608520507812,14490954,0.0,0.0
2021-04-23 00:00:00+05:30,858.8806068581636,864.6935583116373,854.0815055582335,858.1370849609375,11828857,0.0,0.0
2021-04-26 00:00:00+05:30,865.1893314908,884.1153499795419,861.3590254040039,873.2328491210938,20846778,0.0,0.0
2021-04-27 00:00:00+05:30,874.2016952257503,899.9771024203104,873.4131185796884,896.1243286132812,19992524,0.0,0.0
2021-04-28 00:00:00+05:30,900.2700162715417,904.8437846502093,892.2940808036059,900.0221557617188,17122437,0.0,0.0
2021-04-29 00:00:00+05:30,911.5579845488562,921.2914110797446,904.5283770041478,912.0762329101562,17412606,0.0,0.0
2021-04-30 00:00:00+05:30,905.0691711739521,917.4611842607815,895.6287186385422,898.760498046875,19828769,0.0,0.0
2021-05-03 00:00:00+05:30,885.9177287978176,891.7757945924501,875.5985911888977,882.7859497070312,23640186,0.0,0.0
2021-05-04 00:00:00+05:30,878.7078826779422,886.7289324761922,861.1337440951608,863.6571655273438,21849830,0.0,0.0
2021-05-05 00:00:00+05:30,866.6988915091285,873.5257530356889,859.8043883191084,865.234375,12393609,0.0,0.0
2021-05-06 00:00:00+05:30,866.0229564789587,871.9486046158363,859.1509806063326,870.1461181640625,14624666,0.0,0.0
2021-05-07 00:00:00+05:30,873.18776964703,881.2538740008162,867.8930067784726,870.4840698242188,12288548,0.0,0.0
2021-05-10 00:00:00+05:30,873.7511725153743,877.265976726835,865.6174851664049,867.9832153320312,13941237,0.0,0.0
2021-05-11 00:00:00+05:30,862.9362487724154,873.548302294562,860.683095966648,871.114990234375,13478264,0.0,0.0
2021-05-12 00:00:00+05:30,869.7405642104699,871.0022749257907,859.3312571214893,862.1025390625,13177961,0.0,0.0
2021-05-14 00:00:00+05:30,868.8167703716442,875.1029158320835,858.8806568727841,872.9850463867188,13291616,0.0,0.0
2021-05-17 00:00:00+05:30,872.9850463608637,884.7687010326803,869.8757348666537,883.371826171875,11873078,0.0,0.0
2021-05-18 00:00:00+05:30,892.677058830514,902.4104255223398,888.8467529889843,895.808837890625,12064918,0.0,0.0
2021-05-19 00:00:00+05:30,892.2264053118598,908.6515288850228,888.6214921571973,899.9094848632812,16317002,0.0,0.0
2021-05-20 00:00:00+05:30,900.2925227978794,906.1505887055204,892.6770847948887,894.6597900390625,11422532,0.0,0.0
2021-05-21 00:00:00+05:30,897.6338926627553,905.5647733677989,894.9301928127007,902.387939453125,10785605,0.0,0.0
2021-05-24 00:00:00+05:30,904.8437982216469,905.6549618306398,893.1277255557511,894.7724609375,8551760,0.0,0.0
2021-05-25 00:00:00+05:30,899.6166206478422,899.8870085185264,883.2140830960086,884.633544921875,14780102,0.0,0.0
2021-05-26 00:00:00+05:30,889.9733025073076,892.0011220060414,885.6023401404225,887.7427368164062,7480204,0.0,0.0
2021-05-27 00:00:00+05:30,887.8555256221048,898.0845548109468,884.2280251783452,890.4691162109375,26819294,0.0,0.0
2021-05-28 00:00:00+05:30,896.7326166894228,948.5538149153267,896.7326166894228,943.95751953125,56469931,0.0,0.0
2021-05-31 00:00:00+05:30,947.2020755050631,987.6226506706876,939.5641094216551,973.4732055664062,59124142,0.0,0.0
2021-06-01 00:00:00+05:30,976.0417466562893,992.2640663047522,967.254646914008,977.3485717773438,28013832,0.0,0.0
2021-06-02 00:00:00+05:30,971.9860972154274,995.6436350777852,971.9860972154274,991.926025390625,24630162,0.0,0.0
2021-06-03 00:00:00+05:30,1000.8257273491173,1013.8937395752029,989.60537552839,995.7112426757812,23974257,0.0,0.0
2021-06-04 00:00:00+05:30,998.03187117395,998.7753930955827,984.2654519460286,987.0818481445312,14468646,0.0,0.0
2021-06-07 00:00:00+05:30,992.264031689096,1010.2887776953106,984.6034788787457,1003.709716796875,16336573,0.0,0.0
2021-06-08 00:00:00+05:30,1003.3492317654647,1003.5970326778825,990.529080520499,997.9417724609375,9674735,0.0,0.0
2021-06-09 00:00:00+05:30,999.9245225178348,1000.8257359775229,972.4142098903042,980.0972900390625,11409161,0.0,0.0
2021-06-10 00:00:00+05:30,988.3886145615837,1004.8813205831876,981.2463105547356,983.7022094726562,14155653,0.0,0.0
2021-06-11 00:00:00+05:30,987.0864195878705,1007.4802226864178,985.8202504637002,1000.76513671875,13762778,3.5,0.0
2021-06-14 00:00:00+05:30,1001.6017769473262,1021.1589834953733,992.5805308655541,1015.1222534179688,20332436,0.0,0.0
2021-06-15 00:00:00+05:30,1022.402600595352,1028.6879958176562,1013.0422058341283,1017.428466796875,15174215,0.0,0.0
2021-06-16 00:00:00+05:30,1015.1222460697062,1016.0944190346556,997.4641738090795,1000.0642700195312,10797349,0.0,0.0
2021-06-17 00:00:00+05:30,994.8187889160088,1010.6454836795234,985.7297857299848,1001.8955688476562,15745975,0.0,0.0
2021-06-18 00:00:00+05:30,1006.3497238278894,1010.6455609563249,987.7420845098985,1006.4175415039062,29369026,0.0,0.0
2021-06-21 00:00:00+05:30,996.4015342170942,1016.2978281441315,994.8867003011243,1011.6629028320312,12186448,0.0,0.0
2021-06-22 00:00:00+05:30,1019.2371310658424,1022.4025540341174,1003.5687359024909,1006.4627685546875,12871913,0.0,0.0
2021-06-23 00:00:00+05:30,1017.4283265256936,1017.6995972088304,995.5875081005809,997.238037109375,16653951,0.0,0.0
2021-06-24 00:00:00+05:30,997.9163651188568,1001.4208164561563,967.6874447599639,973.7919921875,91461975,0.0,0.0
2021-06-25 00:00:00+05:30,973.7919662073824,973.7919662073824,941.0533741956142,951.6119995117188,55355022,0.0,0.0
2021-06-28 00:00:00+05:30,959.5480384285363,961.5828677002474,941.0082170465186,943.2691650390625,20277042,0.0,0.0
2021-06-29 00:00:00+05:30,944.8517887502456,953.6695215429482,942.4099936963537,944.0830688476562,27144063,0.0,0.0
2021-06-30 00:00:00+05:30,947.9040762345704,959.8419005930272,945.5527047106154,954.4156494140625,19762858,0.0,0.0
2021-07-01 00:00:00+05:30,957.7392492461342,960.0680148679645,947.3388647633078,948.6728515625,12534407,0.0,0.0
2021-07-02 00:00:00+05:30,948.2431926557147,964.4768534741985,946.4118164980549,962.7359008789062,14086620,0.0,0.0
2021-07-05 00:00:00+05:30,966.0821070971537,973.8145775317763,963.8437651137584,972.2997436523438,11702287,0.0,0.0
2021-07-06 00:00:00+05:30,969.92575578609,971.7118603321422,958.7340459907301,960.8140869140625,10070124,0.0,0.0
2021-07-07 00:00:00+05:30,962.1480880668829,962.1480880668829,948.6954302206885,954.144287109375,10454892,0.0,0.0
2021-07-08 00:00:00+05:30,957.2644642111051,957.2644642111051,941.0081970586183,946.2536010742188,11185460,0.0,0.0
2021-07-09 00:00:00+05:30,944.1735582178475,945.8466932897071,934.2706223580617,936.5767822265625,9037675,0.0,0.0
2021-07-12 00:00:00+05:30,940.4429018449694,950.2780789309496,938.0689245159102,942.4099731445312,8585292,0.0,0.0
2021-07-13 00:00:00+05:30,949.5998077100325,950.9790062844493,944.196102671936,949.4641723632812,6717133,0.0,0.0
2021-07-14 00:00:00+05:30,949.7580726207956,952.6973169718921,941.1212465049618,943.2691650390625,8532544,0.0,0.0
2021-07-15 00:00:00+05:30,947.3388397366112,947.3388397366112,939.8776997442081,941.61865234375,9448356,0.0,0.0
2021-07-16 00:00:00+05:30,944.0604717198847,956.2696265145097,943.9926540461935,955.2069702148438,8828185,0.0,0.0
2021-07-19 00:00:00+05:30,949.5998445711602,960.4524070469284,946.0953930752158,949.1250610351562,8354449,0.0,0.0
2021-07-20 00:00:00+05:30,949.3736938423291,953.2173531966326,942.3647910867212,946.7962036132812,6741464,0.0,0.0
2021-07-22 00:00:00+05:30,958.1914241349716,960.4071602942446,948.7632724144443,958.9601440429688,7972397,0.0,0.0
2021-07-23 00:00:00+05:30,965.1778496581155,965.1778496581155,950.5268389704459,952.1773681640625,9937030,0.0,0.0
2021-07-26 00:00:00+05:30,953.2173962612269,959.0958253085444,936.5315565942753,939.1316528320312,12389668,0.0,0.0
2021-07-27 00:00:00+05:30,939.1090039850209,942.2290954060362,923.3727919246862,929.251220703125,10824523,0.0,0.0
2021-07-28 00:00:00+05:30,930.6078086950342,930.6078086950342,911.728839613809,921.2700805664062,12897848,0.0,0.0
2021-07-29 00:00:00+05:30,928.7990480765343,938.0237468458362,924.0058216591132,928.4598999023438,13765738,0.0,0.0
2021-07-30 00:00:00+05:30,930.6078291462001,935.107119224065,918.4438859294695,920.3431396484375,11350608,0.0,0.0
2021-08-02 00:00:00+05:30,928.9348121032897,940.284764520716,922.9885053743176,937.1646728515625,10925104,0.0,0.0
2021-08-03 00:00:00+05:30,945.0779303722663,945.5301080075832,933.4114364005707,944.0604858398438,11817299,0.0,0.0
2021-08-04 00:00:00+05:30,947.0675737753098,955.9305188075003,943.7213634960509,951.2955932617188,13169800,0.0,0.0
2021-08-05 00:00:00+05:30,956.0661562426546,974.3798593477368,951.5216542557259,965.08740234375,21252078,0.0,0.0
2021-08-06 00:00:00+05:30,963.1429265104721,970.8301856717901,939.9907852624833,944.6483764648438,16620987,0.0,0.0
2021-08-09 00:00:00+05:30,941.0081644965987,944.9874590549916,934.4513798020123,939.2672119140625,7494143,0.0,0.0
2021-08-10 00:00:00+05:30,941.4603744937493,955.4782995900517,937.7298044056627,944.1961059570312,11919198,0.0,0.0
2021-08-11 00:00:00+05:30,948.2205759920964,958.6435659469523,942.0934228482133,957.4226684570312,9184963,0.0,0.0
2021-08-12 00:00:00+05:30,960.8593527829757,961.4472255706282,951.860772659629,954.3478393554688,8137612,0.0,0.0
2021-08-13 00:00:00+05:30,957.4226752896419,972.1641080510074,953.646893537315,970.2422485351562,12780901,0.0,0.0
2021-08-16 00:00:00+05:30,971.9153750646636,996.175382614237,962.3289226744012,982.8357543945312,21935444,0.0,0.0
2021-08-17 00:00:00+05:30,980.7331158857177,988.1263783517919,971.2370869762086,978.6530151367188,12658169,0.0,0.0
2021-08-18 00:00:00+05:30,983.0618946750427,988.8498997783361,973.3850185112133,982.451416015625,10075860,0.0,0.0
2021-08-20 00:00:00+05:30,969.0439925681181,982.1575026763388,966.3308669811627,971.4180297851562,9426282,0.0,0.0
2021-08-23 00:00:00+05:30,983.0619554491843,983.0619554491843,964.2055913572879,977.7939453125,9854395,0.0,0.0
2021-08-24 00:00:00+05:30,979.0148686858988,991.2014184301763,974.741637301148,987.4482421875,11864472,0.0,0.0
2021-08-25 00:00:00+05:30,988.2168842502032,1003.8626725935939,985.8202411757153,995.9945068359375,13380559,0.0,0.0
2021-08-26 00:00:00+05:30,998.4364134351576,1015.1222530414849,997.0798206885798,1008.5880737304688,18589616,0.0,0.0
2021-08-27 00:00:00+05:30,1011.5499111954666,1014.150067194713,1002.0765473937137,1007.2088623046875,10480636,0.0,0.0
2021-08-30 00:00:00+05:30,1017.4283837129576,1029.1175433612777,1011.4594714853713,1026.585205078125,14027062,0.0,0.0
2021-08-31 00:00:00+05:30,1029.5922947705642,1032.6897804253128,1013.9238997518063,1021.11376953125,26485463,0.0,0.0
2021-09-01 00:00:00+05:30,1027.8287401607922,1036.8273200386318,1023.30684433096,1025.1607666015625,11145486,0.0,0.0
2021-09-02 00:00:00+05:30,1019.689302625564,1043.5649508553797,1019.689302625564,1037.505615234375,9956770,0.0,0.0
2021-09-03 00:00:00+05:30,1044.5596533461364,1082.9958846572085,1041.1682915292063,1080.056640625,30664428,0.0,0.0
2021-09-06 00:00:00+05:30,1091.135488057179,1121.4322882098954,1090.6832505951184,1096.8331298828125,33641710,0.0,0.0
2021-09-07 00:00:00+05:30,1098.82254362417,1111.4838752153537,1090.6831076292747,1103.75146484375,17349882,0.0,0.0
2021-09-08 00:00:00+05:30,1108.7708935426492,1109.675248808779,1088.2640009711351,1099.43310546875,14301651,0.0,0.0
2021-09-09 00:00:00+05:30,1097.8731205552847,1102.3724108515912,1092.5372926208793,1096.8331298828125,8963249,0.0,0.0
2021-09-13 00:00:00+05:30,1100.179279521507,1100.179279521507,1070.8095602100116,1072.3922119140625,16311160,0.0,0.0
2021-09-14 00:00:00+05:30,1073.9522066784277,1082.5437611788882,1069.8824285404,1070.9903564453125,8908356,0.0,0.0
2021-09-15 00:00:00+05:30,1071.0129855080731,1083.3351104310327,1071.0129855080731,1075.4444580078125,9071075,0.0,0.0
2021-09-16 00:00:00+05:30,1076.9141415077804,1101.874994871809,1070.3347500599873,1098.0087890625,13448882,0.0,0.0
2021-09-17 00:00:00+05:30,1106.057641357228,1110.5117193524818,1074.2234049699255,1080.983642578125,34882133,0.0,0.0
2021-09-20 00:00:00+05:30,1072.640851912981,1093.5546511878385,1071.6912848341026,1082.7021484375,11779819,0.0,0.0
2021-09-21 00:00:00+05:30,1087.5179595765444,1092.763363999888,1078.0219296282482,1087.38232421875,9915736,0.0,0.0
2021-09-22 00:00:00+05:30,1088.8743813079086,1104.248778267268,1084.4655152248297,1099.0487060546875,10995912,0.0,0.0
2021-09-23 00:00:00+05:30,1106.6906975856066,1129.1193282189324,1105.8315541762315,1125.9088134765625,15748397,0.0,0.0
2021-09-24 00:00:00+05:30,1132.0811648196968,1132.9403082189351,1117.8145761555807,1122.6529541015625,15192163,0.0,0.0
2021-09-27 00:00:00+05:30,1124.5975382139372,1143.9965030416145,1119.3069223161972,1141.531982421875,15373834,0.0,0.0
2021-09-28 00:00:00+05:30,1145.8504034527436,1159.8231167655927,1136.2639506804549,1152.2037353515625,18035258,0.0,0.0
2021-09-29 00:00:00+05:30,1162.1293375603686,1162.1293375603686,1139.5424628257913,1143.069580078125,9719875,0.0,0.0
2021-09-30 00:00:00+05:30,1141.7808201534617,1146.121869197363,1130.6343209387367,1139.1806640625,13590654,0.0,0.0
2021-10-01 00:00:00+05:30,1131.3577535279244,1148.473164132577,1128.2150562223585,1141.19287109375,8958928,0.0,0.0
2021-10-04 00:00:00+05:30,1154.4420447568905,1164.322373835394,1147.2295695884666,1155.866455078125,10918552,0.0,0.0
2021-10-05 00:00:00+05:30,1155.3917020485496,1181.1213937956054,1151.8871906980346,1179.855224609375,13533634,0.0,0.0
2021-10-06 00:00:00+05:30,1184.7161376050556,1184.7161376050556,1153.5829218229485,1157.53955078125,10258881,0.0,0.0
2021-10-07 00:00:00+05:30,1173.4341404879603,1175.1299413313925,1161.0894088579253,1163.2147216796875,6336665,0.0,0.0
2021-10-08 00:00:00+05:30,1169.0251036668265,1213.859880233485,1167.329422677771,1207.91357421875,15772493,0.0,0.0
2021-10-11 00:00:00+05:30,1221.547140007077,1229.957847309237,1196.2018690355096,1199.5028076171875,14768666,0.0,0.0
2021-10-12 00:00:00+05:30,1196.0436738293602,1213.2269029659544,1194.347873082483,1206.353515625,6682011,0.0,0.0
2021-10-13 00:00:00+05:30,1211.4180177658766,1229.7317799023792,1207.0317572096292,1218.6304931640625,9959762,0.0,0.0
2021-10-14 00:00:00+05:30,1221.072242742372,1228.8047729598006,1215.125936693408,1221.0948486328125,8623469,0.0,0.0
2021-10-18 00:00:00+05:30,1206.7152426860198,1241.2625456119845,1203.8664220284518,1224.3507080078125,13594479,0.0,0.0
2021-10-19 00:00:00+05:30,1231.676137608677,1244.1340171595139,1224.5315994235496,1235.3162841796875,8833409,0.0,0.0
2021-10-20 00:00:00+05:30,1240.2451476410308,1240.2451476410308,1217.070402094957,1221.0948486328125,12710570,0.0,0.0
2021-10-21 00:00:00+05:30,1233.3042032150938,1233.575473931265,1177.1420747673296,1185.869384765625,20831669,0.0,0.0
2021-10-22 00:00:00+05:30,1184.738691183008,1205.0421293938605,1180.895091849248,1188.0849609375,11027475,0.0,0.0
2021-10-25 00:00:00+05:30,1211.8702666111733,1211.8702666111733,1162.1292915914894,1176.5089111328125,17198417,0.0,0.0
2021-10-26 00:00:00+05:30,1183.427459872834,1206.8508703148632,1177.1193399417052,1203.3011474609375,9750178,0.0,0.0
2021-10-27 00:00:00+05:30,1199.2088529193788,1210.4231684611243,1184.7160852930413,1188.0849609375,9896298,0.0,0.0
2021-10-28 00:00:00+05:30,1184.7388891439248,1192.8557206849569,1171.399378500609,1175.06201171875,9886181,0.0,0.0
2021-10-29 00:00:00+05:30,1173.954083753046,1173.954083753046,1131.2447371699848,1146.867919921875,14233025,0.0,0.0
2021-11-01 00:00:00+05:30,1146.8679453980983,1155.798708010627,1127.8080686842313,1147.56884765625,15481114,0.0,0.0
2021-11-02 00:00:00+05:30,1150.8244827824542,1152.1810754067208,1128.3280338550007,1130.837646484375,10569130,0.0,0.0
2021-11-03 00:00:00+05:30,1133.2116584807607,1139.5197784944392,1112.8405214263491,1123.06005859375,11989430,0.0,0.0
2021-11-04 00:00:00+05:30,1127.287959065221,1132.691723841707,1125.9540918971256,1129.9559326171875,1705656,0.0,0.0
2021-11-08 00:00:00+05:30,1139.2484404276468,1139.519830737985,1110.760471570973,1131.3577880859375,20337183,0.0,0.0
2021-11-09 00:00:00+05:30,1132.7368888372405,1143.544178728056,1124.6200586702284,1140.2884521484375,15682497,0.0,0.0
2021-11-10 00:00:00+05:30,1138.0275791533802,1156.7030356499472,1132.1264846339386,1153.040283203125,10253470,0.0,0.0
2021-11-11 00:00:00+05:30,1148.5861596166876,1162.3552998800149,1146.5512706470129,1155.1429443359375,10722478,0.0,0.0
2021-11-12 00:00:00+05:30,1158.918839030282,1175.1298954801814,1156.2508652584042,1172.574951171875,8712341,0.0,0.0
2021-11-15 00:00:00+05:30,1175.6949424815862,1176.689840891921,1162.1292550683459,1165.6563720703125,4803269,0.0,0.0
2021-11-16 00:00:00+05:30,1163.0561972028033,1164.390183953132,1128.215018108656,1138.5701904296875,11337581,0.0,0.0
2021-11-17 00:00:00+05:30,1130.0011734312059,1130.0011734312059,1112.8405508529993,1114.1971435546875,10202029,0.0,0.0
2021-11-18 00:00:00+05:30,1112.388341683508,1125.5019119892033,1107.8890515269077,1118.4024658203125,8505625,0.0,0.0
2021-11-22 00:00:00+05:30,1101.5809765084855,1107.4142531158711,1063.0995312984346,1068.864990234375,24124307,0.0,0.0
2021-11-23 00:00:00+05:30,1054.9827495363409,1085.822209105599,1044.1076412031405,1078.8583984375,25326999,0.0,0.0
2021-11-24 00:00:00+05:30,1076.2131205055218,1089.7335962041386,1059.7307946677965,1063.280517578125,16820296,0.0,0.0
2021-11-25 00:00:00+05:30,1073.0477035198971,1131.3802252625105,1065.8804407868479,1127.287841796875,42401936,0.0,0.0
2021-11-26 00:00:00+05:30,1115.9154412856499,1120.346913696378,1085.9352446422333,1090.95458984375,15763138,0.0,0.0
2021-11-29 00:00:00+05:30,1102.937746693054,1130.4761512244934,1084.8500411989069,1104.02294921875,24325354,0.0,0.0
2021-11-30 00:00:00+05:30,1116.0058515775845,1119.578180455233,1080.2149843427385,1087.69873046875,32172299,0.0,0.0
2021-12-01 00:00:00+05:30,1100.179313735073,1118.7191365143494,1096.6069845395718,1115.5538330078125,10104610,0.0,0.0
2021-12-02 00:00:00+05:30,1116.7746406013287,1128.757677501041,1113.1118879314956,1122.720947265625,12720411,0.0,0.0
2021-12-03 00:00:00+05:30,1129.7525510442133,1129.7977628287745,1085.2569785623564,1088.987548828125,19222481,0.0,0.0
2021-12-06 00:00:00+05:30,1092.4921344309637,1096.5617933575672,1065.8806915236582,1068.3450927734375,10332254,0.0,0.0
2021-12-07 00:00:00+05:30,1074.4721303943031,1087.0655242099854,1067.1692322168667,1077.049560546875,11235122,0.0,0.0
2021-12-08 00:00:00+05:30,1096.1547135800722,1099.6364991078276,1088.1057009696187,1093.4415283203125,8744178,0.0,0.0
2021-12-09 00:00:00+05:30,1101.0835985083004,1119.1259708686762,1096.5617024722346,1110.7830810546875,13213547,0.0,0.0
2021-12-10 00:00:00+05:30,1103.4575356462824,1115.1014832978183,1098.9808515577606,1111.91357421875,8364414,0.0,0.0
2021-12-13 00:00:00+05:30,1118.4929938783007,1118.7642645787084,1087.0656612750054,1089.62060546875,12901733,0.0,0.0
2021-12-14 00:00:00+05:30,1076.2131881824182,1087.9701659145926,1073.2287319647369,1076.281005859375,12991523,0.0,0.0
2021-12-15 00:00:00+05:30,1078.0217734140708,1087.5178019863147,1067.6666014257269,1073.13818359375,9366969,0.0,0.0
2021-12-16 00:00:00+05:30,1087.83431740357,1092.265789564366,1071.0807212622774,1087.0203857421875,9761279,0.0,0.0
2021-12-17 00:00:00+05:30,1084.3750267435757,1088.8743161149307,1049.0814943026216,1058.328857421875,21049821,0.0,0.0
2021-12-20 00:00:00+05:30,1048.1095422121396,1048.1095422121396,1016.1170607306746,1029.7958984375,14325846,0.0,0.0
2021-12-21 00:00:00+05:30,1045.1700897063317,1060.83848207892,1036.5107187923434,1045.1248779296875,12836561,0.0,0.0
2021-12-22 00:00:00+05:30,1051.2974878493708,1072.5504964644447,1049.986226412551,1069.927734375,17658543,0.0,0.0
2021-12-23 00:00:00+05:30,1073.4999640137428,1076.21314942589,1066.287608152674,1069.5433349609375,9072401,0.0,0.0
2021-12-24 00:00:00+05:30,1071.69122835057,1081.6393752820452,1057.0176129501358,1072.9573974609375,7886494,0.0,0.0
2021-12-27 00:00:00+05:30,1067.8702979869852,1075.308832637178,1061.788356091411,1071.8043212890625,4017223,0.0,0.0
