Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-01 00:00:00+05:30,441.03847200847565,464.17330257142027,432.7197655972211,455.36236572265625,30393007,0.0,0.0
2025-02-03 00:00:00+05:30,454.820945476,457.97123244036516,445.2716625255007,447.2898254394531,16991730,0.0,0.0
2025-02-04 00:00:00+05:30,450.88308156805977,453.19657063717955,441.7768184577878,448.0773620605469,18923681,0.0,0.0
2025-02-05 00:00:00+05:30,448.0773836968217,448.7665183611929,439.5618027101026,441.1861572265625,12836283,0.0,0.0
2025-02-06 00:00:00+05:30,443.0073927811504,443.0073927811504,431.3907664989004,434.2456970214844,17469129,0.0,0.0
2025-02-07 00:00:00+05:30,433.16277913738065,438.5773138765979,421.74302713326836,424.15496826171875,18875982,0.0,0.0
2025-02-10 00:00:00+05:30,420.36480234653885,426.56689397037235,419.87257189882627,420.56170654296875,12227140,0.0,0.0
2025-02-11 00:00:00+05:30,422.1368273770192,423.8596339743609,411.0124310801005,411.79998779296875,14288751,0.0,0.0
2025-02-12 00:00:00+05:30,413.1499938964844,413.79998779296875,407.6000061035156,409.8999938964844,13884574,6.5,0.0
2025-02-13 00:00:00+05:30,409.95001220703125,413.95001220703125,409.0,409.70001220703125,12989029,0.0,0.0
2025-02-14 00:00:00+05:30,411.75,416.20001220703125,408.3999938964844,410.25,14124236,0.0,0.0
2025-02-17 00:00:00+05:30,409.79998779296875,411.3999938964844,406.75,408.6000061035156,11975265,0.0,0.0
2025-02-18 00:00:00+05:30,408.0,410.8500061035156,404.0,405.25,12998403,0.0,0.0
2025-02-19 00:00:00+05:30,404.79998779296875,408.79998779296875,404.5,406.3999938964844,7079032,0.0,0.0
2025-02-20 00:00:00+05:30,399.95001220703125,403.8999938964844,396.20001220703125,402.04998779296875,15355585,0.0,0.0
2025-02-21 00:00:00+05:30,402.04998779296875,403.25,399.20001220703125,400.8999938964844,8240986,0.0,0.0
2025-02-24 00:00:00+05:30,400.0,403.3999938964844,398.75,401.8999938964844,7037625,0.0,0.0
2025-02-25 00:00:00+05:30,402.0,407.0,400.5,404.8500061035156,15760891,0.0,0.0
2025-02-27 00:00:00+05:30,404.8500061035156,406.5,399.5,401.6000061035156,19051003,0.0,0.0
2025-02-28 00:00:00+05:30,399.0,402.5,392.20001220703125,395.0,31954776,0.0,0.0
