Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+05:30,176.56319930412556,176.77485501824742,171.3141401775919,172.0760955810547,23764654,0.0,0.0
2021-02-01 00:00:00+05:30,172.7110896810521,184.52147778878867,170.84852168974868,182.82823181152344,57744414,0.0,0.0
2021-02-02 00:00:00+05:30,186.2570168927105,189.2201967069127,183.7171484805372,184.73309326171875,48457781,0.0,0.0
2021-02-03 00:00:00+05:30,187.52696708494403,187.95027852305904,182.6165518191221,183.50550842285156,53643263,0.0,0.0
2021-02-04 00:00:00+05:30,182.9552046388026,195.90852402137082,182.87053718569265,194.68092346191406,105818897,0.0,0.0
2021-02-05 00:00:00+05:30,196.5435014350858,202.21588521044322,192.39505438470587,198.4060821533203,125490301,0.0,0.0
2021-02-08 00:00:00+05:30,201.07292899092602,201.538574147014,195.99319183747104,197.34779357910156,41495834,0.0,0.0
2021-02-09 00:00:00+05:30,198.6177414507243,202.51219911698058,193.1993470320836,193.87664794921875,70655961,0.0,0.0
2021-02-10 00:00:00+05:30,193.87664850073935,195.6545617984717,188.88157844473406,192.6490478515625,47283127,0.0,0.0
2021-02-11 00:00:00+05:30,193.87663378373435,194.1306232239075,190.06683093645572,191.71774291992188,43631374,0.0,0.0
2021-02-12 00:00:00+05:30,191.12510124868052,191.12510124868052,182.70120678951398,184.09812927246094,110568108,0.0,0.0
2021-02-15 00:00:00+05:30,184.94474565677012,187.10363635221415,184.14045659098,185.07174682617188,31776555,0.0,0.0
2021-02-16 00:00:00+05:30,185.45275257753565,187.78096559959945,183.92882874304212,184.77545166015625,29148891,0.0,0.0
2021-02-17 00:00:00+05:30,184.22515406232458,184.90244206909762,183.33619740538418,184.35214233398438,19850516,0.0,0.0
2021-02-18 00:00:00+05:30,184.73311935540306,186.7650221232127,184.4791298946218,185.28343200683594,24070563,0.0,0.0
2021-02-19 00:00:00+05:30,185.28344622962297,185.32576704430133,181.1773195673782,182.82823181152344,28125203,0.0,0.0
2021-02-22 00:00:00+05:30,183.7382474715402,183.7382474715402,178.538108392157,179.44813537597656,51546288,5.0,0.0
2021-02-23 00:00:00+05:30,180.27147383655574,182.48153541553697,179.40478405849538,180.70481872558594,26675953,0.0,0.0
2021-02-24 00:00:00+05:30,181.22482061723238,181.83150075914972,178.97142211909906,181.00814819335938,13160617,0.0,0.0
2021-02-25 00:00:00+05:30,181.57148938042238,183.04485920302145,180.96480924460337,181.2681427001953,25954142,0.0,0.0
2021-02-26 00:00:00+05:30,179.6214375201074,180.271454784957,175.9380063526263,176.67469787597656,43429293,0.0,0.0
2021-03-01 00:00:00+05:30,178.06140251111296,180.05479153646792,176.84804217809818,179.31809997558594,16225536,0.0,0.0
2021-03-02 00:00:00+05:30,179.4047872616514,182.69821112201,178.97144236488413,181.91818237304688,25604169,0.0,0.0
2021-03-03 00:00:00+05:30,183.73823403443333,183.73823403443333,180.96482937318052,181.96151733398438,20846117,0.0,0.0
2021-03-04 00:00:00+05:30,180.96481183111112,183.13153607903,179.92478683703715,181.7448272705078,24899212,0.0,0.0
2021-03-05 00:00:00+05:30,180.27148688794094,182.00486656955573,179.5781323703675,180.7481689453125,17323590,0.0,0.0
2021-03-08 00:00:00+05:30,181.74483905540657,182.69820307616408,180.01145954467378,180.27146911621094,22988740,0.0,0.0
2021-03-09 00:00:00+05:30,180.87816006765937,181.78818700989493,177.4547379750941,180.09814453125,22593086,0.0,0.0
2021-03-10 00:00:00+05:30,181.22483421407514,181.31149525534516,178.36475535943998,178.971435546875,19603214,0.0,0.0
2021-03-12 00:00:00+05:30,180.27147587218815,180.27147587218815,176.37137182687638,177.84474182128906,30787960,0.0,0.0
2021-03-15 00:00:00+05:30,178.40808519199007,178.53808336089372,174.7246538605153,178.0614013671875,41115805,0.0,0.0
2021-03-16 00:00:00+05:30,178.8847535552144,181.0514778629308,177.62805610166598,180.14146423339844,48763187,0.0,0.0
2021-03-17 00:00:00+05:30,183.9115675307922,185.38493750272977,180.74815514326048,182.52487182617188,78578698,0.0,0.0
2021-03-18 00:00:00+05:30,184.60492284373638,189.89173578310644,183.65155879741178,188.63502502441406,91993104,0.0,0.0
2021-03-19 00:00:00+05:30,189.8050630982932,196.0018897771728,186.81498598208304,193.22848510742188,134184994,0.0,0.0
2021-03-22 00:00:00+05:30,193.53181240617698,196.21854253794248,191.97176830325506,195.8718719482422,46050245,0.0,0.0
2021-03-23 00:00:00+05:30,195.0051791984109,197.6919225127764,191.7984300076307,192.5784454345703,41564683,0.0,0.0
2021-03-24 00:00:00+05:30,191.53845317353495,193.09849751851834,186.5549866316896,187.1616668701172,27609243,0.0,0.0
2021-03-25 00:00:00+05:30,186.46829380879538,187.16164825144008,181.18149428598107,183.3915557861328,40681282,0.0,0.0
2021-03-26 00:00:00+05:30,185.6882823385408,185.86161764678837,182.30819754148607,182.7848663330078,26079435,0.0,0.0
2021-03-30 00:00:00+05:30,184.8215886472335,186.3382957052999,182.35151757709954,185.9482879638672,27792033,0.0,0.0
2021-03-31 00:00:00+05:30,185.5149374867553,190.06505852352052,184.3449010731614,189.3717041015625,36485322,0.0,0.0
2021-04-01 00:00:00+05:30,190.6717507568893,191.19176991244453,188.33169100616388,190.715087890625,29062762,0.0,0.0
2021-04-05 00:00:00+05:30,188.5917061885906,190.67175642335425,182.43820330507305,184.2149200439453,31378045,0.0,0.0
2021-04-06 00:00:00+05:30,185.29826053820236,186.29494840352723,182.1348351978531,184.3015594482422,25674227,0.0,0.0
2021-04-07 00:00:00+05:30,184.3448995742846,186.51162385988886,184.12822714572417,185.2982635498047,15204883,0.0,0.0
2021-04-08 00:00:00+05:30,186.20830316603147,187.29166538313746,184.4749236186619,184.82159423828125,14116874,0.0,0.0
2021-04-09 00:00:00+05:30,185.25494770338403,187.16166264885405,184.21492257173105,184.6916046142578,16364247,0.0,0.0
2021-04-12 00:00:00+05:30,182.00485100160608,182.8715407682804,177.6714021682345,177.93141174316406,34511670,0.0,0.0
2021-04-13 00:00:00+05:30,179.40477342013955,181.74483303721422,178.5380836934722,180.87814331054688,20247639,0.0,0.0
2021-04-15 00:00:00+05:30,181.13816453522224,182.39486207486942,178.53809518782668,179.144775390625,17530742,0.0,0.0
2021-04-16 00:00:00+05:30,180.27145602603306,181.35481814157413,178.97142148738376,180.22811889648438,13311926,0.0,0.0
2021-04-19 00:00:00+05:30,177.67140235837343,178.62476639258998,176.58804014887116,178.19142150878906,15792299,0.0,0.0
2021-04-20 00:00:00+05:30,178.71142594427835,179.40478039750514,175.50467647582025,176.41470336914062,21364882,0.0,0.0
2021-04-22 00:00:00+05:30,175.07133124675502,178.79809985386564,173.81463374164366,178.451416015625,23139735,0.0,0.0
2021-04-23 00:00:00+05:30,177.0213675054901,179.40476413041102,177.0213675054901,177.9747314453125,19625381,0.0,0.0
2021-04-26 00:00:00+05:30,178.36475662650122,179.18810925991454,177.41139259330495,177.93141174316406,19886214,0.0,0.0
2021-04-27 00:00:00+05:30,177.93140536746964,179.36143814138634,177.71473293356493,178.01806640625,11444814,0.0,0.0
2021-04-28 00:00:00+05:30,178.53809648128612,178.97144137565817,177.93141627409258,178.10475158691406,12708021,0.0,0.0
2021-04-29 00:00:00+05:30,179.4914618544015,179.8814696172677,176.84805533442892,177.06472778320312,13096755,0.0,0.0
2021-04-30 00:00:00+05:30,176.71802514547923,178.2780692557501,175.07131999969272,175.59133911132812,16495657,0.0,0.0
2021-05-03 00:00:00+05:30,174.37797309424326,174.94132936019014,173.33794805086526,174.1613006591797,20611626,0.0,0.0
2021-05-04 00:00:00+05:30,174.37798295952174,175.37468415198327,172.55794233680206,172.9912872314453,18259282,0.0,0.0
2021-05-05 00:00:00+05:30,174.59463717869525,175.0713191579633,172.90459491095882,174.55130004882812,13862655,0.0,0.0
2021-05-06 00:00:00+05:30,175.3313362578231,178.49474850473132,175.15800095553038,175.72134399414062,14320889,0.0,0.0
2021-05-07 00:00:00+05:30,175.89466827423686,178.92808216049986,175.89466827423686,177.9747314453125,19463495,0.0,0.0
2021-05-10 00:00:00+05:30,179.53476688057958,179.79477643668758,177.67138930697038,178.1480712890625,16295368,0.0,0.0
2021-05-11 00:00:00+05:30,176.71802849699424,178.97142705730363,176.5880303289376,176.80470275878906,13747541,0.0,0.0
2021-05-12 00:00:00+05:30,176.7180213497019,177.88805771343235,175.80800776083942,176.15467834472656,16537612,0.0,0.0
2021-05-14 00:00:00+05:30,177.6713944829395,184.77824761732992,176.80470475375444,183.95489501953125,61647120,0.0,0.0
2021-05-17 00:00:00+05:30,187.89833392485528,188.07166922391332,183.43487393245567,184.25823974609375,38001828,0.0,0.0
2021-05-18 00:00:00+05:30,185.55826788587348,185.99161273079645,181.70148818635084,182.0481719970703,30479551,0.0,0.0
2021-05-19 00:00:00+05:30,182.04816793988175,183.21819106031717,179.88144376355524,180.05477905273438,24405319,0.0,0.0
2021-05-20 00:00:00+05:30,180.6614826971998,181.39817430291342,179.2314498445046,179.40478515625,20884367,0.0,0.0
2021-05-21 00:00:00+05:30,179.92479059201656,181.8748424558406,179.75144206885707,181.18148803710938,22638020,0.0,0.0
2021-05-24 00:00:00+05:30,181.5715063288984,183.7815678814089,180.05479923545892,183.3048858642578,28865798,0.0,0.0
2021-05-25 00:00:00+05:30,184.6049201311981,184.95159074769325,182.22152327504412,182.7848663330078,25334878,0.0,0.0
2021-05-26 00:00:00+05:30,183.56489691079625,184.1282399744488,182.26486224885664,182.52487182617188,17576137,0.0,0.0
2021-05-27 00:00:00+05:30,182.87154296098996,185.60161046889422,182.26486276197085,183.0015411376953,47554219,0.0,0.0
2021-05-28 00:00:00+05:30,184.17157888837173,185.03826867137585,183.34822623944515,184.51824951171875,25597550,0.0,0.0
2021-05-31 00:00:00+05:30,186.33828206046906,188.85167685422135,185.8182629602137,187.72499084472656,73039531,0.0,0.0
2021-06-01 00:00:00+05:30,188.9383743410188,190.15173475794128,185.68828762643705,186.5549774169922,38755111,0.0,0.0
2021-06-02 00:00:00+05:30,182.43821840423146,184.12826101292978,180.79151293414347,181.13818359375,96654991,0.0,0.0
2021-06-03 00:00:00+05:30,182.65485791151596,182.65485791151596,180.87814134621584,181.18148803710938,46657520,0.0,0.0
2021-06-04 00:00:00+05:30,181.57151087229838,181.74484618524437,180.2714761882485,180.92149353027344,30126021,0.0,0.0
2021-06-07 00:00:00+05:30,182.35150880852387,184.0848882201054,182.1781735122928,183.26153564453125,31433280,0.0,0.0
2021-06-08 00:00:00+05:30,183.91157633732382,185.6882931053126,183.04488652119636,185.16827392578125,21261361,0.0,0.0
2021-06-09 00:00:00+05:30,185.47161980124082,186.12163716035732,183.30489527085248,184.1715850830078,24887924,0.0,0.0
2021-06-10 00:00:00+05:30,185.90861838785244,188.3137583477903,184.8396688048169,186.44309997558594,30719587,5.75,0.0
2021-06-11 00:00:00+05:30,187.3338812458977,187.46749483783233,185.06235503599504,185.1959686279297,21424291,0.0,0.0
2021-06-14 00:00:00+05:30,185.24052467987255,185.68592147573298,182.7908423026401,184.66151428222656,17677889,0.0,0.0
2021-06-15 00:00:00+05:30,184.88422433859475,185.64139078384403,184.39428511376735,184.43882751464844,14854294,0.0,0.0
2021-06-16 00:00:00+05:30,184.43880592805138,186.48763379689737,184.43880592805138,185.1514434814453,20104244,0.0,0.0
2021-06-17 00:00:00+05:30,184.34973055134355,185.2850665384132,182.61268577103223,183.1916961669922,21476893,0.0,0.0
2021-06-18 00:00:00+05:30,183.50348579962878,183.90434021031635,180.38570812827587,182.2118377685547,23567549,0.0,0.0
2021-06-21 00:00:00+05:30,180.92019369960917,183.50348981833122,180.296627277737,182.1227569580078,19074685,0.0,0.0
2021-06-22 00:00:00+05:30,183.59256053935218,183.7261741381165,182.03367178908937,182.70176696777344,18042675,0.0,0.0
2021-06-23 00:00:00+05:30,183.19168392834368,183.36985350821115,181.36556806657748,181.67733764648438,12575210,0.0,0.0
2021-06-24 00:00:00+05:30,182.12275211117375,182.30090811592498,180.43024967738907,181.05380249023438,22435272,0.0,0.0
2021-06-25 00:00:00+05:30,181.72187540300354,183.14715045097958,181.49917702628417,182.65721130371094,13877208,0.0,0.0
2021-06-28 00:00:00+05:30,183.41438433514267,183.41438433514267,181.14287168349767,181.36557006835938,14627153,0.0,0.0
2021-06-29 00:00:00+05:30,181.36559897721406,182.8799455171676,180.96473094662184,181.09835815429688,13326068,0.0,0.0
2021-06-30 00:00:00+05:30,181.98911783442088,182.0781890304634,180.4302291831586,180.5638427734375,15942408,0.0,0.0
2021-07-01 00:00:00+05:30,180.74201566706014,181.54373806102885,180.073920468302,180.8311004638672,10191296,0.0,0.0
2021-07-02 00:00:00+05:30,181.0983533066661,181.45466533272935,180.1630172477094,180.296630859375,12698779,0.0,0.0
2021-07-05 00:00:00+05:30,180.8311000729335,181.81097846596637,180.56385927552165,181.4101104736328,10248249,0.0,0.0
2021-07-06 00:00:00+05:30,181.0538222136321,181.54376147439427,180.16302850040387,180.38572692871094,11088659,0.0,0.0
2021-07-07 00:00:00+05:30,180.38571447828795,182.79085461951198,180.20755846642552,181.49920654296875,17879443,0.0,0.0
2021-07-08 00:00:00+05:30,181.27649802028543,182.16729162235072,179.7621516152608,179.9403076171875,20925008,0.0,0.0
2021-07-09 00:00:00+05:30,179.94030801306548,180.25209121144695,178.96042961166523,179.36129760742188,11834045,0.0,0.0
2021-07-12 00:00:00+05:30,179.94031969855735,180.4302589310746,179.0049836351031,179.13861083984375,13085323,0.0,0.0
2021-07-13 00:00:00+05:30,179.94031526917533,180.11847127867816,179.36130484018304,179.80670166015625,10830411,0.0,0.0
2021-07-14 00:00:00+05:30,179.80668857705027,182.7462965010357,179.67306138532194,181.81097412109375,20480406,0.0,0.0
2021-07-15 00:00:00+05:30,182.07817718021573,185.73043579101562,180.74198699466885,183.7261505126953,28852257,0.0,0.0
2021-07-16 00:00:00+05:30,185.01781264120666,186.75485729850968,184.5724158781838,185.1959686279297,29019824,0.0,0.0
2021-07-19 00:00:00+05:30,184.21611150472833,186.6212514057917,183.81525711995627,185.06236267089844,16464973,0.0,0.0
2021-07-20 00:00:00+05:30,185.46323113388922,186.4431095643184,183.85979988065603,184.21612548828125,23656813,0.0,0.0
2021-07-22 00:00:00+05:30,184.39425659179688,185.5077484794285,183.3698494921479,184.39425659179688,18311537,0.0,0.0
2021-07-23 00:00:00+05:30,184.39427921831896,190.27352254341204,183.94888240861286,189.20455932617188,44526781,0.0,0.0
2021-07-26 00:00:00+05:30,190.62984713171613,191.8324240342398,187.77931008000883,188.09107971191406,47263771,0.0,0.0
2021-07-27 00:00:00+05:30,188.84823863181788,189.73903221026987,185.24052192060114,185.86407470703125,24436949,0.0,0.0
2021-07-28 00:00:00+05:30,185.5523007898366,187.06664711946033,184.79512082880925,186.2649383544922,14736840,0.0,0.0
2021-07-29 00:00:00+05:30,186.26494253973397,187.24480731977513,183.19169382263001,183.5480194091797,15603733,0.0,0.0
2021-07-30 00:00:00+05:30,183.59255120384753,184.48334473013028,182.2563609144234,182.56813049316406,14940336,0.0,0.0
2021-08-02 00:00:00+05:30,183.90433429229122,184.83967028208446,183.01354070057033,184.66151428222656,9674128,0.0,0.0
2021-08-03 00:00:00+05:30,184.83968547992782,187.86837850383068,183.9043494132296,186.9775848388672,18468527,0.0,0.0
2021-08-04 00:00:00+05:30,187.86834853034944,188.04651810886216,185.37413754033696,185.8195343017578,10998260,0.0,0.0
2021-08-05 00:00:00+05:30,185.8195596123731,193.07952237544575,184.3051995433257,191.7433319091797,47178466,0.0,0.0
2021-08-06 00:00:00+05:30,191.87693097992053,192.41141256290112,189.3827198391613,190.85252380371094,23581637,0.0,0.0
2021-08-09 00:00:00+05:30,191.52060967782614,193.43581033763218,189.47178183255397,190.45166015625,20358146,0.0,0.0
2021-08-10 00:00:00+05:30,190.62983247689732,191.03068688277827,185.77501002249073,186.93304443359375,18155926,0.0,0.0
2021-08-11 00:00:00+05:30,186.93303787511869,187.60113305895766,184.79512513137516,185.86407470703125,15418634,0.0,0.0
2021-08-12 00:00:00+05:30,187.2893688821494,190.8080011557413,185.5968663482493,186.0867919921875,27692208,0.0,0.0
2021-08-13 00:00:00+05:30,186.93303011507822,189.1154715732009,186.35400615766235,188.35829162597656,18850939,0.0,0.0
2021-08-16 00:00:00+05:30,188.31375922112417,189.9617327972523,187.51205042823733,187.8683624267578,11190075,0.0,0.0
2021-08-17 00:00:00+05:30,187.7792789923598,188.40283174537134,185.99769193093783,186.35400390625,7858486,0.0,0.0
2021-08-18 00:00:00+05:30,186.71034112522503,188.40284350222038,185.59684914235137,186.13131713867188,10735658,0.0,0.0
2021-08-20 00:00:00+05:30,184.3942894582874,187.69022331465914,184.1270486391367,186.0867919921875,19421004,0.0,0.0
2021-08-23 00:00:00+05:30,186.62124272665017,187.24479547312185,183.50346540186126,183.7707061767578,9936365,0.0,0.0
2021-08-24 00:00:00+05:30,184.39426893973553,184.39426893973553,182.3454410108078,183.28077697753906,12490094,0.0,0.0
2021-08-25 00:00:00+05:30,183.85980224609375,185.19599270890674,183.50349022631653,183.85980224609375,10586894,0.0,0.0
2021-08-26 00:00:00+05:30,183.85978040600423,184.26064837117616,182.03366453102385,182.25636291503906,14836173,0.0,0.0
2021-08-27 00:00:00+05:30,182.61268938425485,184.2606629937196,182.5236045866069,183.41439819335938,10476384,0.0,0.0
2021-08-30 00:00:00+05:30,183.50346242464505,185.46320542137366,183.50346242464505,185.28504943847656,12084844,0.0,0.0
2021-08-31 00:00:00+05:30,185.32960654169025,188.49192646071666,184.61696896111044,188.2246856689453,25808430,0.0,0.0
2021-09-01 00:00:00+05:30,187.9574673818802,189.11550188992342,186.44312083710048,186.62127685546875,16241960,0.0,0.0
2021-09-02 00:00:00+05:30,186.17586840151034,188.40285247329874,186.17586840151034,186.84396362304688,14321164,0.0,0.0
2021-09-03 00:00:00+05:30,186.84395526639048,188.18014564970198,186.84395526639048,187.60113525390625,10228853,0.0,0.0
2021-09-06 00:00:00+05:30,187.95744635092225,188.13560234935628,186.22040157943556,186.44309997558594,10632156,0.0,0.0
2021-09-07 00:00:00+05:30,187.86836930130386,190.9416181688343,187.20027408530714,188.62554931640625,37489544,0.0,0.0
2021-09-08 00:00:00+05:30,189.07093885071885,189.73903404100406,186.7994124852628,188.18014526367188,17233315,0.0,0.0
2021-09-09 00:00:00+05:30,188.00199968969028,190.54075339809228,187.556602871469,189.42726135253906,19051252,0.0,0.0
2021-09-13 00:00:00+05:30,190.05083419266956,191.65425191849027,188.67010129105049,190.76345825195312,16043896,0.0,0.0
2021-09-14 00:00:00+05:30,191.4315251656899,193.52489540915937,190.80797240990023,192.50048828125,19621849,0.0,0.0
2021-09-15 00:00:00+05:30,193.3913164890837,193.48038770306286,191.78788512069474,192.41143798828125,20248758,0.0,0.0
2021-09-16 00:00:00+05:30,193.2576595907244,208.13390928322605,192.67864921529306,205.5506134033203,149238901,0.0,0.0
2021-09-17 00:00:00+05:30,207.55491025402534,211.38532547934562,204.08082062666028,205.9069366455078,79501805,0.0,0.0
2021-09-20 00:00:00+05:30,205.77333984375,213.21147250018336,205.10524458451704,208.2230224609375,70390969,0.0,0.0
2021-09-21 00:00:00+05:30,209.29196217062923,215.97291444416985,206.39688285209496,215.1266632080078,56671832,0.0,0.0
2021-09-22 00:00:00+05:30,216.90823364257812,218.95706156590185,214.4140089355941,216.90823364257812,52621868,0.0,0.0
2021-09-23 00:00:00+05:30,218.24442472162934,218.77890630077724,215.3048032211783,216.01744079589844,21791090,0.0,0.0
2021-09-24 00:00:00+05:30,217.3536361512425,217.3536361512425,211.7416338108184,212.40972900390625,24823291,0.0,0.0
2021-09-27 00:00:00+05:30,213.61230943383026,215.43843904458706,209.7818942096059,212.63243103027344,22890540,0.0,0.0
2021-09-28 00:00:00+05:30,213.65683519394068,215.21572388301593,210.49451542047336,211.78616333007812,15713947,0.0,0.0
2021-09-29 00:00:00+05:30,210.22730455452734,215.03758489973416,209.96006373703082,212.0979766845703,15450046,0.0,0.0
2021-09-30 00:00:00+05:30,213.70139234309445,214.14678917048101,209.5592072853725,210.3609161376953,16357902,0.0,0.0
2021-10-01 00:00:00+05:30,209.51465771300764,211.11808895520446,207.46582965866904,209.64828491210938,15956143,0.0,0.0
2021-10-04 00:00:00+05:30,210.22729816640438,212.32066864867832,209.6928165476525,210.76177978515625,10686552,0.0,0.0
2021-10-05 00:00:00+05:30,210.58359070793063,211.51892665802487,208.89108839246933,209.06924438476562,9223597,0.0,0.0
2021-10-06 00:00:00+05:30,209.15833741548798,210.58359900242775,205.4170070601778,205.9960174560547,17505160,0.0,0.0
2021-10-07 00:00:00+05:30,207.55490311503974,209.29194786897548,206.93135033060526,207.51036071777344,10371535,0.0,0.0
2021-10-08 00:00:00+05:30,209.11378893057488,209.1583313272146,205.9514690631918,206.39686584472656,9739240,0.0,0.0
2021-10-11 00:00:00+05:30,206.66411697571507,213.34506903311967,206.39687617493254,212.0534210205078,21184428,0.0,0.0
2021-10-12 00:00:00+05:30,212.54333137361846,216.4628172783114,212.0088498446013,214.94847106933594,29222028,0.0,0.0
2021-10-13 00:00:00+05:30,216.06200636773744,223.50012532203354,213.92409341426423,221.98577880859375,50159625,0.0,0.0
2021-10-14 00:00:00+05:30,225.59350325278976,233.2543344665606,223.01020697433125,228.53311157226562,85406902,0.0,0.0
2021-10-18 00:00:00+05:30,232.49710382300245,236.32750500437984,229.24571298045743,233.87782287597656,60292901,0.0,0.0
2021-10-19 00:00:00+05:30,232.85342515390053,233.87783228456217,218.288958978216,219.09066772460938,59061766,0.0,0.0
2021-10-20 00:00:00+05:30,219.09068425371333,221.36221066310884,215.88383543377117,219.66970825195312,47822165,0.0,0.0
2021-10-21 00:00:00+05:30,220.91679420258296,221.2285773733088,216.55191136700412,217.9771728515625,22518727,0.0,0.0
2021-10-22 00:00:00+05:30,217.97720008371337,218.9570785206144,208.1784700844318,210.76177978515625,35537151,0.0,0.0
2021-10-25 00:00:00+05:30,208.53479076986343,210.80630361483665,205.32792831794663,207.91122436523438,22333919,0.0,0.0
2021-10-26 00:00:00+05:30,208.53479010012964,212.89967336392354,207.1985996815276,210.85084533691406,18934170,0.0,0.0
2021-10-27 00:00:00+05:30,214.01316018580334,214.94849617461261,210.40544342464273,212.40972900390625,25911499,0.0,0.0
2021-10-28 00:00:00+05:30,209.42557490974238,210.18274129299843,199.67137439000055,200.51763916015625,46282465,0.0,0.0
2021-10-29 00:00:00+05:30,200.4285655199901,203.32364479972327,198.0234254522366,198.82513427734375,26642108,0.0,0.0
2021-11-01 00:00:00+05:30,199.67138443856365,202.70009090130287,198.2015804028858,202.0765380859375,23197539,0.0,0.0
2021-11-02 00:00:00+05:30,203.10095785422473,204.21444994772375,199.9831799924274,200.9630584716797,14343859,0.0,0.0
2021-11-03 00:00:00+05:30,201.31934811049956,202.0765280868257,197.48893301645955,198.1570281982422,17843327,0.0,0.0
2021-11-04 00:00:00+05:30,200.2949340870642,202.4773755544474,199.53775413662703,201.8092803955078,7024796,0.0,0.0
2021-11-08 00:00:00+05:30,204.615291421893,205.50608504026644,201.05211694839923,204.70437622070312,20270558,0.0,0.0
2021-11-09 00:00:00+05:30,204.7489060670687,205.6842284350712,202.96731893954993,203.76902770996094,11520817,0.0,0.0
2021-11-10 00:00:00+05:30,202.61100305546307,207.42129668544104,202.38830465386496,205.63970947265625,13431108,0.0,0.0
2021-11-11 00:00:00+05:30,205.23883457661444,206.2187129476796,203.59087461564468,204.8825225830078,8134962,0.0,0.0
2021-11-12 00:00:00+05:30,205.9514587905132,208.40114096676643,204.12532935882015,207.46580505371094,11855531,0.0,0.0
2021-11-15 00:00:00+05:30,208.4011748261392,212.89968554462726,207.64400836773711,212.0979766845703,38755267,0.0,0.0
2021-11-16 00:00:00+05:30,212.94421286179323,213.47868086649314,209.33649606223435,209.7373504638672,14675969,0.0,0.0
2021-11-17 00:00:00+05:30,210.22728472811195,218.4671253371587,209.91550153836468,213.34506225585938,46697822,0.0,0.0
2021-11-18 00:00:00+05:30,213.79047594572367,216.46285689504523,210.49454216004693,211.56349182128906,20226071,0.0,0.0
2021-11-22 00:00:00+05:30,211.91978975293358,214.45855692295044,204.481671427368,205.68423461914062,22574227,0.0,0.0
2021-11-23 00:00:00+05:30,204.12536022711572,207.28768041497824,204.12536022711572,206.3078155517578,13433385,0.0,0.0
2021-11-24 00:00:00+05:30,207.06496394236595,207.2876623362795,202.16559927626705,202.8336944580078,14139854,0.0,0.0
2021-11-25 00:00:00+05:30,202.21012777207102,206.84225132853987,201.096635879053,206.04054260253906,23904846,0.0,0.0
2021-11-26 00:00:00+05:30,203.902633093759,204.9270538062743,198.73604150602478,199.53775024414062,27027022,0.0,0.0
2021-11-29 00:00:00+05:30,197.75618783507338,199.22599190228007,196.15275656657283,197.310791015625,22132952,0.0,0.0
2021-11-30 00:00:00+05:30,197.7561882101823,200.60672514157235,195.97460092900948,196.99900817871094,23503453,0.0,0.0
2021-12-01 00:00:00+05:30,197.7561837980674,198.91421822347942,196.50907816604337,197.66709899902344,12995800,0.0,0.0
2021-12-02 00:00:00+05:30,197.6670868604625,201.45295951600144,197.13261887631566,200.82940673828125,15904846,0.0,0.0
2021-12-03 00:00:00+05:30,200.42854549487424,201.49749501902744,197.17715452715188,197.4443817138672,13794647,0.0,0.0
2021-12-06 00:00:00+05:30,197.4444037432583,197.93434296095126,193.74761559530918,194.1039276123047,13138355,0.0,0.0
2021-12-07 00:00:00+05:30,194.99473045008156,197.71165388330323,194.28210638245793,196.55361938476562,8903842,0.0,0.0
2021-12-08 00:00:00+05:30,196.8653859368025,201.0075707469164,196.8653859368025,200.38401794433594,9861847,0.0,0.0
2021-12-09 00:00:00+05:30,198.64697474728683,210.62814606624895,198.64697474728683,209.69281005859375,38241864,0.0,0.0
2021-12-10 00:00:00+05:30,210.40544693752847,212.85512935308327,208.22300532215692,210.31637573242188,35162889,0.0,0.0
2021-12-13 00:00:00+05:30,212.00887156119524,212.67696674468638,208.57931084896808,208.9801788330078,22054342,0.0,0.0
2021-12-14 00:00:00+05:30,209.3364953379261,211.20716732898234,202.70008575740158,203.6354217529297,37508445,0.0,0.0
2021-12-15 00:00:00+05:30,204.88252503296084,206.84226820609416,199.00328192112937,199.58230590820312,34653042,0.0,0.0
2021-12-16 00:00:00+05:30,201.31934202511587,201.45295562046107,196.68721828992682,198.55787658691406,24199205,0.0,0.0
2021-12-17 00:00:00+05:30,198.46880694118371,198.51334933745778,193.07950321036665,194.14845275878906,29683982,0.0,0.0
2021-12-20 00:00:00+05:30,192.63412019788151,192.63412019788151,186.88850407115942,189.20455932617188,37340790,0.0,0.0
2021-12-21 00:00:00+05:30,190.629845904182,191.92149401074713,188.00200728894265,189.2936553955078,19395604,0.0,0.0
2021-12-22 00:00:00+05:30,190.62980781411224,190.80796379451795,188.0465121171547,188.8482208251953,17239484,0.0,0.0
2021-12-23 00:00:00+05:30,190.5407515183279,194.59386524264235,189.91719869745614,193.5694580078125,22209720,0.0,0.0
2021-12-24 00:00:00+05:30,194.1929931640625,196.3754346348055,192.8122604483089,194.1929931640625,16581585,0.0,0.0
2021-12-27 00:00:00+05:30,194.54931115796163,194.5938535551555,192.09962882904188,193.79214477539062,8153106,0.0,0.0
2021-12-28 00:00:00+05:30,194.19300492185218,196.5090737202781,194.19300492185218,196.01913452148438,11568803,0.0,0.0
2021-12-29 00:00:00+05:30,195.97459276104743,196.24183356057156,192.67865914673433,193.0795135498047,11480954,0.0,0.0
2021-12-30 00:00:00+05:30,192.9459196418886,194.10394057064937,191.96604114108615,192.41143798828125,9741198,0.0,0.0
2021-12-31 00:00:00+05:30,193.21311284575793,194.9056287224574,192.54501769263646,194.23753356933594,7583815,0.0,0.0
